,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
601200 CH Equity,2022-05-17,SELL,上海环境集团股份有限公司,-70080,0,0,9.7,6.7978,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-17,SELL,国泰君安,-48007,0,0,14.16,6.7978,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-17,SELL,陕西煤业,-39384,0,0,17.26,6.7978,100000,0,0,Quant,Pattern 95,CN
601229 CH Equity,2022-05-17,SELL,上海银行,-105884,0,0,6.42,6.7978,100000,0,0,Quant,Pattern 95,CN
601231 CH Equity,2022-05-17,BUY,环旭电子,53865,0,0,12.62,6.7978,100000,0,0,Quant,Pattern 95,CN
688107 CH Equity,2022-05-17,SELL,安路科技,-13067,0,0,52.02,6.7978,100000,0,0,Quant,Pattern 95,CN
688122 CH Equity,2022-05-17,BUY,西部超导,7840,0,0,86.7,6.7978,100000,0,0,Quant,Pattern 95,CN
688123 CH Equity,2022-05-17,SELL,聚辰股份,-7264,0,0,93.58,6.7978,100000,0,0,Quant,Pattern 95,CN
688157 CH Equity,2022-05-17,BUY,松井股份,8648,0,0,78.6,6.7978,100000,0,0,Quant,Pattern 95,CN
688169 CH Equity,2022-05-17,SELL,石头科技,-1161,0,0,585.22,6.7978,100000,0,0,Quant,Pattern 95,CN
688187 CH Equity,2022-05-17,SELL,时代电气,-13022,0,0,52.2,6.7978,100000,0,0,Quant,Pattern 95,CN
688196 CH Equity,2022-05-17,BUY,卓越新能,11656,0,0,58.32,6.7978,100000,0,0,Quant,Pattern 95,CN
688199 CH Equity,2022-05-17,SELL,久日新材,-19175,0,0,35.45,6.7978,100000,0,0,Quant,Pattern 95,CN
688208 CH Equity,2022-05-17,SELL,道通科技,-22128,0,0,30.72,6.7978,100000,0,0,Quant,Pattern 95,CN
688221 CH Equity,2022-05-17,SELL,前沿生物,-43436,0,0,15.65,6.7978,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-05-17,BUY,昆仑万维,46624,0,0,14.58,6.7978,100000,0,0,Quant,Pattern 95,CN
300426 CH Equity,2022-05-17,BUY,唐德影视,104904,0,0,6.48,6.7978,100000,0,0,Quant,Pattern 95,CN
300429 CH Equity,2022-05-17,SELL,强力新材,-80447,0,0,8.45,6.7978,100000,0,0,Quant,Pattern 95,CN
300432 CH Equity,2022-05-17,SELL,富临精工,-31326,0,0,21.7,6.7978,100000,0,0,Quant,Pattern 95,CN
300433 CH Equity,2022-05-17,SELL,蓝思科技,-70297,0,0,9.67,6.7978,100000,0,0,Quant,Pattern 95,CN
300438 CH Equity,2022-05-17,BUY,鹏辉能源,16640,0,0,40.85,6.7978,100000,0,0,Quant,Pattern 95,CN
300450 CH Equity,2022-05-17,SELL,先导智能,-14606,0,0,46.54,6.7978,100000,0,0,Quant,Pattern 95,CN
300451 CH Equity,2022-05-17,SELL,创业慧康,-94413,0,0,7.2,6.7978,100000,0,0,Quant,Pattern 95,CN
300454 CH Equity,2022-05-17,BUY,深信服,7897,0,0,86.07,6.7978,100000,0,0,Quant,Pattern 95,CN
300455 CH Equity,2022-05-17,BUY,康拓红外,85078,0,0,7.99,6.7978,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-05-17,SELL,瀚川智能,-14383,0,0,47.26,6.7978,100000,0,0,Quant,Pattern 95,CN
688049 CH Equity,2022-05-17,BUY,炬芯科技,20737,0,0,32.78,6.7978,100000,0,0,Quant,Pattern 95,CN
688056 CH Equity,2022-05-17,SELL,莱伯泰科,-20916,0,0,32.5,6.7978,100000,0,0,Quant,Pattern 95,CN
688059 CH Equity,2022-05-17,BUY,华锐精密,6373,0,0,106.66,6.7978,100000,0,0,Quant,Pattern 95,CN
688063 CH Equity,2022-05-17,SELL,派能科技,-3888,0,0,174.8,6.7978,100000,0,0,Quant,Pattern 95,CN
688077 CH Equity,2022-05-17,BUY,大地熊,8754,0,0,77.65,6.7978,100000,0,0,Quant,Pattern 95,CN
688091 CH Equity,2022-05-17,SELL,上海谊众,-5265,0,0,129.09,6.7978,100000,0,0,Quant,Pattern 95,CN
688097 CH Equity,2022-05-17,BUY,博众精工,23296,0,0,29.18,6.7978,100000,0,0,Quant,Pattern 95,CN
688100 CH Equity,2022-05-17,BUY,威胜信息,35702,0,0,19.04,6.7978,100000,0,0,Quant,Pattern 95,CN
688106 CH Equity,2022-05-17,SELL,金宏气体,-39660,0,0,17.14,6.7978,100000,0,0,Quant,Pattern 95,CN
